iter	Passed	Remaining
537	615	528
538	616	527
539	617	525
540	617	524
541	618	522
542	619	521
543	620	520
544	621	518
545	622	517
546	623	516
547	624	514
548	624	513
549	625	512
550	626	510
551	627	509
552	628	507
553	629	506
554	630	505
555	630	503
556	631	502
557	632	501
558	633	499
559	634	498
560	635	496
561	635	495
562	636	494
563	637	492
564	638	491
565	639	490
566	640	488
567	641	487
568	642	486
569	642	484
570	643	483
571	644	482
572	645	481
573	646	479
574	647	478
575	648	477
576	648	475
577	650	474
578	650	473
579	651	471
580	652	470
581	653	469
582	654	468
583	655	466
584	656	465
585	657	464
586	657	462
587	658	461
588	659	460
589	660	459
590	661	457
591	662	456
592	663	455
593	664	453
594	664	452
595	665	451
596	666	450
597	667	448
598	668	447
599	669	446
600	670	444
601	671	443
602	671	442
603	672	440
604	673	439
605	674	438
606	675	437
607	676	436
608	677	434
609	678	433
610	679	432
611	680	431
612	681	430
613	682	429
614	683	427
615	684	426
616	685	425
617	686	424
618	687	423
619	688	421
620	689	420
621	690	419
622	690	418
623	691	416
624	692	415
625	693	414
626	694	413
627	695	411
628	696	410
629	697	409
630	697	408
631	698	406
632	699	405
633	700	404
634	701	403
635	702	401
636	703	400
637	704	399
638	704	398
639	705	397
640	707	395
641	707	394
642	708	393
643	709	392
644	710	391
645	711	389
646	712	388
647	713	387
648	713	386
649	714	384
650	715	383
651	716	382
652	717	381
653	718	380
654	719	378
655	720	377
656	720	376
657	721	375
658	722	373
659	723	372
660	724	371
661	725	370
662	726	369
663	726	367
664	727	366
665	728	365
666	729	364
667	730	363
668	731	361
669	732	360
670	733	359
671	733	358
672	734	357
673	735	355
674	736	354
675	737	353
676	738	352
677	739	351
678	739	349
679	740	348
680	741	347
681	742	346
682	743	345
683	744	343
684	745	342
685	746	341
686	746	340
687	747	339
688	748	337
689	749	336
690	750	335
691	751	334
692	752	333
693	753	332
694	753	330
695	754	329
696	755	328
697	756	327
698	757	326
699	758	324
700	759	323
701	760	322
702	760	321
703	761	320
704	762	319
705	763	317
706	764	316
707	765	315
708	766	314
709	766	313
710	767	312
711	768	310
712	769	309
713	770	308
714	771	307
715	772	306
716	773	305
717	774	304
718	775	302
719	776	301
720	777	300
721	777	299
722	778	298
723	779	297
724	780	296
725	781	294
726	782	293
727	783	292
728	783	291
729	784	290
730	785	289
731	786	287
732	787	286
733	788	285
734	789	284
735	790	283
736	790	282
737	791	281
738	792	279
739	793	278
740	794	277
741	795	276
742	796	275
743	796	274
744	797	273
745	798	271
746	799	270
747	800	269
748	801	268
749	802	267
750	802	266
751	803	265
752	804	263
753	805	262
754	806	261
755	807	260
756	808	259
757	809	258
758	809	257
759	810	256
760	811	254
761	812	253
762	813	252
763	814	251
764	815	250
765	815	249
766	816	248
767	817	247
768	818	245
769	819	244
770	820	243
771	821	242
772	822	241
773	822	240
774	823	239
775	824	238
776	825	236
777	826	235
778	827	234
779	828	233
780	828	232
781	829	231
782	830	230
783	831	229
784	832	228
785	833	226
786	834	225
787	835	224
788	836	223
789	837	222
790	837	221
791	838	220
792	839	219
793	840	218
794	841	216
795	842	215
796	843	214
797	843	213
798	844	212
799	845	211
800	846	210
801	847	209
802	848	208
803	849	206
804	849	205
805	850	204
806	851	203
807	852	202
808	853	201
809	854	200
810	855	199
811	856	198
812	857	197
813	858	196
814	859	194
815	859	193
816	860	192
817	861	191
818	862	190
819	863	189
820	864	188
821	865	187
822	865	186
823	866	185
824	867	184
825	868	182
826	869	181
827	870	180
828	871	179
829	872	178
830	872	177
831	873	176
832	874	175
833	875	174
834	876	173
835	877	172
836	878	171
837	879	169
838	880	168
839	881	167
840	881	166
841	882	165
842	883	164
843	884	163
844	885	162
845	886	161
846	887	160
847	887	159
848	888	158
849	889	157
850	890	155
851	891	154
852	892	153
853	893	152
854	894	151
855	895	150
856	896	149
857	897	148
858	897	147
859	898	146
860	899	145
861	900	144
862	901	143
863	902	141
864	902	140
865	903	139
866	904	138
867	905	137
868	906	136
869	907	135
870	908	134
871	909	133
872	909	132
873	910	131
874	911	130
875	912	129
876	913	128
877	914	127
878	915	125
879	915	124
880	916	123
881	917	122
882	918	121
883	919	120
884	920	119
885	921	118
886	921	117
887	922	116
888	923	115
889	924	114
890	925	113
891	926	112
892	927	111
893	928	110
894	928	108
895	929	107
896	930	106
897	931	105
898	932	104
899	933	103
900	934	102
901	935	101
902	936	100
903	936	99
904	937	98
905	938	97
906	939	96
907	940	95
908	941	94
909	942	93
910	942	92
911	943	91
912	944	90
913	945	88
914	946	87
915	947	86
916	948	85
917	949	84
918	950	83
919	951	82
920	952	81
921	952	80
922	953	79
923	954	78
924	955	77
925	956	76
926	957	75
927	958	74
928	958	73
929	959	72
930	960	71
931	961	70
932	962	69
933	963	68
934	964	67
935	964	65
936	965	64
937	966	63
938	967	62
939	968	61
940	969	60
941	970	59
942	970	58
943	971	57
944	972	56
945	973	55
946	974	54
947	975	53
948	976	52
949	976	51
950	977	50
951	978	49
952	979	48
953	980	47
954	981	46
955	982	45
956	983	44
957	983	43
958	984	42
959	985	41
960	986	40
961	987	39
962	988	37
963	989	36
964	989	35
965	990	34
966	991	33
967	992	32
968	993	31
969	994	30
970	995	29
971	996	28
972	996	27
973	997	26
974	998	25
975	999	24
976	1000	23
977	1001	22
978	1002	21
979	1002	20
980	1003	19
981	1004	18
982	1005	17
983	1006	16
984	1007	15
985	1008	14
986	1008	13
987	1009	12
988	1010	11
989	1011	10
990	1012	9
991	1013	8
992	1014	7
993	1014	6
994	1015	5
995	1016	4
996	1017	3
997	1018	2
998	1019	1
999	1020	0
